V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_4OewmhOaucp6lbn,Default Response Set,Anonymous,,,90.170.8.9,0,06MAY16:05:52:00,06MAY16:06:00:00,1,601881,2,0,1,,0,,,,,,,,1,4,1,1,2,1,5,5,5,5,3,5,,2,7,6,2,7,6,2,4,5,6,4,3,4,6,6,4,7,6,2,7,6,0,6,6,6,6,2,2,6,7,6,2,6,3,3,4,2,5,2,1,,1,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,2,3,7,7,7,4,4,7,4,4,4,4,4,1,2,7,2,1,0,20,4,,37.38240051,-5.976104736,-1,6,6,4,4,6,2,68,4,2,19,61,30,-3.36742,2.99906,0.449706,0.0838775,-1.198182491,1.067114046,0.160012667,0.029844971,0,0,1,0,0
R_b7z4feiDu90SbgV,Default Response Set,Anonymous,,,213.143.50.63,0,06MAY16:05:43:00,06MAY16:06:01:00,1,601852,2,0,1,,0,1,,,,,,,0,4,3,2,2,3,5,5,5,5,3,5,,5,6,5,3,5,6,3,2,4,6,5,3,2,5,6,6,7,5,3,6,5,6,6,3,5,6,4,1,6,2,6,2,5,4,6,5,5,4,5,1,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,1,3,1,1,3,2,3,1,5,0,0,0,0,0,0,2,2,2,2,2,2,2,6,3,3,2,19,3,,40.41650391,-3.702606201,-1,5,5,6,6,5,5,73,3,3,20,74,22,-2.74542,-5.42099,-4.80726,-0.344587,-0.976864833,-1.928875906,-1.710500847,-0.122609627,0,0,1,0,0
R_2rzAzODZdpS4uO1,Default Response Set,Anonymous,,,2.155.72.182,0,06MAY16:05:53:00,06MAY16:06:04:00,1,601887,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,5,5,3,5,,4,7,5,3,2,5,4,3,7,4,3,3,4,5,6,5,6,6,2,7,6,7,6,6,6,5,2,2,3,4,7,2,7,3,3,3,5,5,5,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,1,5,0,0,0,0,0,0,2,3,2,6,5,6,1,1,3,4,3,24,2,,41.542099,2.444503784,-1,5,4,5,4,6,2,61,5,2,23,72,22,-3.79074,-0.970165,-4.74717,0.911161,-1.348806593,-0.345200396,-1.689119853,0.324205818,0,0,1,0,0
R_7WYs9PIWyucTea9,Default Response Set,Anonymous,,,193.146.109.5,0,06MAY16:05:55:00,06MAY16:06:07:00,1,601894,2,0,1,,0,,,,,,,,1,5,1,1,1,1,1,5,5,5,4,5,,4,4,4,1,4,4,1,1,4,6,6,4,2,6,6,7,4,5,3,7,7,6,7,1,3,7,4,4,7,4,4,2,4,6,3,4,3,6,5,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,2,1,4,6,6,6,6,6,7,3,3,3,3,3,3,1,1,3,1,0,30,4,,42.6000061,-5.570297241,-1,7,7,7,6,5,7,82,4,5,25,67,26,-6.34542,-2.71582,-1.60389,1.40267,-2.257803049,-0.966332674,-0.570689999,0.499092669,0,0,1,0,0
R_b3dHa1eFy10TMHz,Default Response Set,Anonymous,,,213.143.48.56,0,06MAY16:05:57:00,06MAY16:06:11:00,1,601903,2,0,1,,0,,,,,,,,1,6,1,1,1,2,3,5,5,5,3,5,,4,5,4,2,6,3,1,3,3,7,6,4,1,6,6,7,6,6,2,6,6,6,6,2,2,7,2,1,7,5,7,2,5,7,6,2,2,6,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,2,3,1,1,2,2,2,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,6,1,2,1,32,4,,41.54330444,2.109405518,-1,6,7,5,7,6,6,84,6,6,29,66,27,-6.50813,-5.75895,-1.33693,0.840684,-2.315697898,-2.049127539,-0.475701314,0.299128962,0,0,1,0,0
R_5nZIoR1djR2NEnb,Default Response Set,Anonymous,,,85.50.36.55,0,06MAY16:06:04:00,06MAY16:06:11:00,1,601921,2,0,1,,0,,,,,,,,1,5,1,1,1,1,1,5,5,5,3,5,,6,7,7,5,6,6,3,3,4,4,4,5,3,4,5,5,7,4,2,6,5,6,7,3,4,5,5,1,5,6,4,2,6,6,7,4,4,4,3,2,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,3,2,1,2,1,3,1,2,5,0,0,0,0,0,0,2,3,2,3,3,3,2,1,2,2,1,21,1,,41.56669617,0.516693115,-1,3,5,5,5,6,5,61,4,4,19,81,30,-4.81347,3.65555,-3.14251,-0.983919,-1.712710465,1.300703804,-1.118155876,-0.350094291,0,0,1,0,0
R_bvkUmqkDL0gv3xz,Default Response Set,Anonymous,,,77.27.102.205,0,06MAY16:06:04:00,06MAY16:06:15:00,1,601919,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,3,5,5,1,5,,4,6,6,1,6,6,1,1,2,7,6,7,1,7,7,7,7,5,1,7,5,5,7,1,1,7,4,1,7,7,7,2,6,6,7,6,6,5,2,1,,2,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,5,0,0,0,0,0,0,1,1,1,4,3,3,2,1,4,4,3,10,4,,42.88000488,-8.544799805,-1,7,7,7,7,7,7,91,2,7,21,77,34,-6.7456,-0.0706737,-2.84465,0.741456,-2.400193564,-0.025146845,-1.012172471,0.263822035,0,0,1,0,0
R_begQQTKBd6QkuCF,Default Response Set,Anonymous,,,80.24.12.182,0,06MAY16:06:06:00,06MAY16:06:15:00,1,601927,2,0,1,,0,,,,,1,,,0,5,3,1,2,1,5,5,5,5,3,5,,5,6,6,2,4,6,1,1,5,7,6,4,3,5,7,7,7,6,3,7,6,5,6,1,2,7,5,2,7,2,7,2,6,6,6,3,6,5,5,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,2,1,5,0,0,0,0,0,0,3,3,3,3,3,3,1,1,5,4,3,24,4,,41.38879395,2.158996582,-1,6,7,7,5,5,7,84,5,6,27,83,23,-5.46167,-2.27212,-2.25509,2.79175,-1.943350507,-0.808457039,-0.802397489,0.993349796,0,0,1,0,0
R_8wstpheRR1HtWO9,Default Response Set,Anonymous,,,83.52.147.50,0,06MAY16:06:07:00,06MAY16:06:19:00,1,601932,2,0,1,,0,,,,,,,,1,7,2,1,2,1,3,5,5,5,4,5,,7,7,3,1,5,6,1,7,4,6,6,2,2,6,7,7,6,5,1,6,6,6,5,3,4,7,2,1,7,2,7,2,7,5,6,5,2,5,3,1,,2,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,4,4,5,5,4,4,2,2,2,1,0,42,2,,43.36030579,-5.844802856,-1,7,7,1,6,7,5,80,3,4,20,74,20,-6.36093,-5.71661,-4.80743,-0.351844,-2.263321757,-2.034062282,-1.710561336,-0.125191785,0,0,1,0,0
R_3z7O8dUbdfq4tM1,Default Response Set,Anonymous,,,95.60.18.204,0,06MAY16:06:14:00,06MAY16:06:21:00,1,601956,2,0,1,,0,,,,,,,,1,5,2,1,1,1,3,5,5,5,2,5,,5,5,4,3,6,4,3,4,5,5,3,4,2,4,5,6,6,6,3,6,7,5,5,3,2,5,4,4,5,5,5,2,5,6,4,3,4,5,6,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,3,1,1,5,0,0,0,0,0,0,2,2,2,3,4,3,1,1,2,2,1,25,2,,43.2875061,-5.638000488,-1,5,5,4,6,5,5,65,5,6,28,71,26,-5.5317,-1.12843,-2.83537,-0.634846,-1.968268314,-0.401513642,-1.008870497,-0.225888473,0,0,1,0,0
R_08MElwEy8lMeW2x,Default Response Set,Anonymous,,,84.79.103.251,0,06MAY16:06:05:00,06MAY16:06:25:00,1,601926,2,0,1,,0,,,,,,,,1,5,1,1,4,3,4,5,5,5,4,5,,4,5,3,4,5,5,3,3,4,4,4,4,4,4,6,5,7,5,4,6,6,5,6,4,3,5,5,1,3,4,6,2,5,5,5,2,3,6,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,3,3,3,5,0,0,0,0,0,0,3,3,3,3,3,3,2,6,3,2,1,21,2,,41.54330444,2.109405518,-1,4,5,5,4,4,4,59,6,5,27,67,25,-4.6566,-5.62062,-4.92535,-1.21391,-1.656893582,-1.999907488,-1.752519178,-0.431928808,0,0,1,0,0
R_8xcS1SnKsN18FWl,Default Response Set,Anonymous,,,80.30.245.62,0,06MAY16:06:20:00,06MAY16:06:28:00,1,601982,2,0,1,,0,,,,,,,,1,7,1,1,1,1,5,5,5,5,3,5,,4,5,3,4,4,4,3,3,5,4,5,3,4,4,4,4,5,5,3,4,5,4,5,4,3,5,4,3,5,5,4,2,5,4,4,4,4,4,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,3,3,3,3,4,3,2,3,3,4,1,42,3,,40.41650391,-3.702606201,-1,4,5,5,4,5,4,57,4,5,23,64,21,-2.56431,-1.0338,-1.89758,1.12341,-0.912422966,-0.367842758,-0.67518965,0.399727445,0,0,1,0,0
R_01h3OylxkQAOWod,Default Response Set,Anonymous,,,82.129.74.104,0,06MAY16:06:15:00,06MAY16:06:29:00,1,601960,2,0,1,,0,,,,,,,,1,5,1,1,2,2,4,5,5,5,3,5,,6,7,1,2,7,7,7,1,3,6,7,7,1,5,7,7,7,7,3,7,7,5,7,2,1,7,2,1,7,7,7,2,7,6,1,1,1,7,7,1,,1,,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,1,3,1,5,0,0,0,0,0,0,7,1,1,1,1,1,2,1,3,4,2,22,2,,40.41720581,-3.684005737,-1,6,1,7,7,5,6,78,7,7,35,68,35,-2.01231,-5.19767,-3.83753,-1.23503,-0.716012439,-1.849415038,-1.365455231,-0.439443646,0,0,1,0,0
R_cvS7QCdfk4dDnqR,Default Response Set,Anonymous,,,195.77.128.142,0,06MAY16:06:21:00,06MAY16:06:30:00,1,601988,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,5,5,3,5,,5,4,4,3,4,3,4,4,3,5,5,4,5,4,6,4,2,7,3,3,3,2,4,4,4,5,4,4,5,6,4,2,4,4,3,4,3,5,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,1,1,1,5,0,0,0,0,0,0,1,2,2,2,2,1,1,1,4,2,1,39,3,,40.41650391,-3.702606201,-1,5,4,4,3,5,4,58,4,4,25,53,21,-2.32381,-1.72935,-1.62461,0.128196,-0.826849177,-0.615330696,-0.57806251,0.04561421,0,0,1,0,0
R_1XPFJE0etOtMvI1,Default Response Set,Anonymous,,,95.60.18.204,0,06MAY16:06:28:00,06MAY16:06:31:00,1,601956,2,0,1,,0,,,,,,,,1,5,1,1,1,1,3,5,5,5,3,5,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,2,4,4,3,5,4,4,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,2,1,1,5,0,0,0,0,0,0,3,3,3,3,3,3,1,1,2,2,1,25,2,,43.2875061,-5.638000488,-1,4,4,4,4,4,8,56,3,4,19,59,20,-6.56799,-0.41079,-3.33531,0.388028,-2.336997054,-0.146165725,-1.186757234,0.138066637,0,0,1,0,0
R_0kVqxBgxr44399X,Default Response Set,Anonymous,,,83.56.37.118,0,06MAY16:05:42:00,06MAY16:06:38:00,1,601850,2,0,1,,0,,,,,,,,1,5,1,1,1,2,3,5,5,3,3,5,,6,7,4,2,5,6,1,3,5,6,6,4,2,5,6,6,6,4,4,5,6,5,6,3,2,6,5,4,6,2,5,2,6,6,6,4,6,4,5,1,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,4,7,7,7,7,7,7,3,4,3,3,3,5,2,3,3,4,3,29,3,,39.85809326,-4.022598267,-1,6,7,5,6,4,5,73,4,6,23,84,22,-5.40023,-5.2708,-3.70256,-0.776129,-1.921489162,-1.875435875,-1.317430723,-0.276159249,0,0,1,0,0
R_etFfE3H6V50Sq0t,Default Response Set,Anonymous,,,37.134.101.206,0,06MAY16:06:25:00,06MAY16:06:38:00,1,601996,2,0,1,,0,,,,,,,,1,4,5,1,2,1,3,5,5,3,3,5,,5,4,4,4,6,4,3,4,3,4,5,2,4,4,6,5,7,7,4,5,5,5,6,4,4,7,4,1,6,6,6,2,4,7,4,3,4,5,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,2,1,4,4,4,4,4,4,4,3,3,2,3,4,4,1,2,2,3,2,16,1,,37.38240051,-5.976104736,-1,4,5,4,4,4,4,63,5,4,25,66,25,-5.5416,-3.0709,-1.1917,1.51951,-1.971790894,-1.09267588,-0.424026131,0.54066623,0,0,1,0,0
R_86QwECQ0aCmbe1T,Default Response Set,Anonymous,,,212.145.136.14,0,06MAY16:06:35:00,06MAY16:06:41:00,1,602025,2,0,1,,0,,,,,,,,1,5,3,1,1,4,5,5,5,5,3,5,,4,5,3,1,5,3,1,1,5,6,5,5,3,3,7,7,7,7,2,6,5,6,6,1,2,6,2,2,6,2,6,2,6,7,6,1,3,6,6,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,3,2,1,2,3,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,4,3,3,27,4,,40.41720581,-3.684005737,-1,7,7,7,5,6,7,80,7,6,32,69,24,-4.37745,-1.71617,-0.996815,-0.636585,-1.557567498,-0.610641038,-0.354682897,-0.226507237,0,0,1,0,0
R_d7re0R7CiB560Hb,Default Response Set,Anonymous,,,80.34.11.208,0,06MAY16:06:33:00,06MAY16:06:44:00,1,602020,2,0,1,,0,,,,,,,,1,5,2,1,1,2,4,5,5,5,2,5,,7,7,1,4,7,3,5,5,5,4,3,5,3,4,5,5,7,7,5,7,7,7,7,5,3,5,5,1,4,7,5,2,5,7,6,3,1,7,7,1,,4,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,2,1,3,2,2,2,3,3,1,1,1,2,1,1,1,2,4,4,2,29,3,,36.79200745,-3.205001831,-1,4,3,3,5,3,3,53,5,5,31,72,33,-4.59635,3.63536,-1.9626,0.524038,-1.635455658,1.293519876,-0.698324817,0.186461195,0,0,1,0,0
R_0qPEgvL9pbstok5,Default Response Set,Anonymous,,,88.21.54.83,0,06MAY16:06:33:00,06MAY16:06:44:00,1,602019,2,0,1,,0,,,,,,,,1,5,1,1,1,1,4,5,5,5,3,5,,6,7,6,2,5,7,2,3,5,6,7,4,4,5,6,6,7,5,2,5,7,6,6,2,4,6,6,2,7,5,6,2,6,6,6,3,5,5,5,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,2,1,2,1,1,5,0,0,0,0,0,0,1,2,2,2,4,3,2,2,4,1,0,29,5,,40.41650391,-3.702606201,-1,6,6,5,4,6,6,75,5,4,24,89,25,-4.4179,-0.0477648,-4.55537,-2.17028,-1.571960262,-0.016995488,-1.620874311,-0.77222072,0,0,1,0,0
R_etvwXgcUwruV3Ux,Default Response Set,Anonymous,,,95.16.14.177,0,06MAY16:06:35:00,06MAY16:06:49:00,1,602028,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,3,5,,2,6,6,3,4,6,2,2,4,6,6,4,2,6,6,6,7,4,3,6,5,6,6,2,4,6,5,3,6,4,6,2,5,6,6,4,6,4,4,6,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,4,4,4,4,4,4,4,3,4,4,3,3,3,2,6,4,3,2,32,3,,40.2124939,-3.854797363,-1,5,6,6,6,5,6,76,4,4,20,79,24,-4.91799,-4.46293,-3.73379,-2.44535,-1.749900371,-1.587982665,-1.328542862,-0.870095074,0,0,1,0,0
R_2sh7zxykksoOPdj,Default Response Set,Anonymous,,,81.37.151.122,0,06MAY16:06:40:00,06MAY16:06:49:00,1,602040,2,0,1,,0,,,,,,,,1,2,1,2,1,2,1,4,5,5,3,5,,4,6,3,3,5,6,3,4,6,5,4,5,5,5,4,5,7,7,5,6,4,4,4,5,2,5,2,3,5,5,5,2,6,7,3,2,4,6,7,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,1,3,3,3,3,3,3,4,2,1,2,1,2,1,2,4,4,4,1,4,2,,40.41650391,-3.702606201,-1,5,5,4,3,3,3,57,6,6,32,69,25,-2.57143,-1.40173,0.246274,0.519021,-0.914956377,-0.498758202,0.087628272,0.184676065,0,0,1,0,0
R_3IsfZpkzLfvJmpD,Default Response Set,Anonymous,,,83.55.43.252,0,06MAY16:06:51:00,06MAY16:06:57:00,1,602069,2,0,1,,0,,,,,,,,1,5,1,1,2,1,3,5,5,5,3,5,,5,5,3,4,5,4,3,4,4,5,4,4,4,4,5,4,5,5,3,6,6,5,5,3,3,5,3,3,5,4,5,2,6,6,2,6,2,6,6,1,,3,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,1,2,2,5,0,0,0,0,0,0,3,3,3,3,4,4,2,2,5,3,1,26,5,,40.41650391,-3.702606201,-1,4,5,4,4,5,5,60,2,5,24,63,24,-3.94066,1.82876,-1.61581,2.88903,-1.402150553,0.650702381,-0.574931327,1.027963593,0,0,1,0,0
R_diE8KWuTRMvVyct,Default Response Set,Anonymous,,,83.165.102.166,0,06MAY16:06:48:00,06MAY16:06:57:00,1,602054,2,0,1,,0,,,,,,1,,0,5,1,2,1,1,5,5,5,5,4,5,,5,5,4,7,1,5,7,7,2,7,5,2,3,7,7,7,4,4,2,7,5,0,5,2,5,7,2,3,7,2,7,2,3,5,4,6,5,6,6,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,2,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,3,28,2,,42.84809875,-8.618606567,-1,1,1,1,5,6,6,69,2,3,21,57,17,-1.97783,-1.17937,0.0240299,-0.883605,-0.703743898,-0.419638918,0.008550227,-0.314400948,0,0,1,0,0
R_czH5vJEVNM7wy33,Default Response Set,Anonymous,,,46.35.108.70,0,06MAY16:06:48:00,06MAY16:07:00:00,1,602056,2,0,1,,0,,,,,,,,1,6,1,1,1,1,2,5,5,5,2,5,,7,7,6,3,7,7,2,2,1,5,7,4,2,3,5,5,7,7,2,7,7,7,7,3,2,5,3,1,5,6,7,2,7,7,7,1,6,7,6,6,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,1,1,4,4,4,3,4,4,3,1,1,1,1,1,1,1,1,5,4,1,31,3,,35.29370117,-2.938293457,-1,5,6,6,6,6,5,69,7,6,33,87,31,-2.06365,-0.819059,-2.23574,-0.0247332,-0.734280042,-0.291434437,-0.795512446,-0.008800473,0,0,1,0,0
R_0fkm0jir7gHLrzn,Default Response Set,Anonymous,,,90.106.220.76,0,06MAY16:06:54:00,06MAY16:07:03:00,1,602080,2,0,1,,0,,,,,,,,1,6,1,1,1,1,2,5,5,5,1,5,,5,7,6,2,6,6,1,1,4,4,6,6,2,4,6,6,6,4,1,5,6,4,4,1,4,6,6,2,6,4,6,2,6,6,6,4,6,6,4,1,,3,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,3,2,1,1,5,0,0,0,0,0,0,1,1,1,2,2,2,2,6,3,3,2,30,4,,40.41720581,-3.684005737,-1,6,7,7,6,7,7,78,4,4,22,82,25,-4.81888,-1.81252,-4.23153,-0.323123,-1.714635431,-0.644923927,-1.505646803,-0.114972389,0,0,1,0,0
R_06caMIquLuQOceN,Default Response Set,Anonymous,,,79.151.29.100,0,06MAY16:06:58:00,06MAY16:07:04:00,1,602096,2,0,1,,0,,,,,,,,1,6,2,2,1,2,5,5,5,5,5,5,,4,5,4,4,7,4,2,4,4,4,4,5,4,5,6,5,6,5,4,7,5,4,4,4,3,6,4,4,6,6,6,2,5,5,4,2,4,5,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,4,4,4,4,4,4,2,2,1,2,1,34,2,,40.41650391,-3.702606201,-1,4,6,4,4,4,4,64,6,5,26,66,29,-4.17839,-2.41231,-3.30451,-4.65764,-1.486738731,-0.858338908,-1.175798096,-1.657263631,0,0,1,0,0
R_eOLYhBPhIllkarP,Default Response Set,Anonymous,,,88.1.166.3,0,06MAY16:06:54:00,06MAY16:07:08:00,1,602082,2,0,1,,0,,,,,,,,1,6,1,1,2,1,3,5,5,5,3,5,,6,6,4,4,6,6,3,4,4,4,5,4,4,4,4,4,5,4,4,6,5,4,6,4,4,4,4,2,5,4,6,2,5,6,4,3,4,5,4,1,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,2,3,2,2,1,2,1,3,5,0,0,0,0,0,0,2,2,2,2,1,2,1,1,6,5,4,32,2,,41.38879395,2.158996582,-1,4,5,4,4,4,4,56,5,4,22,70,26,-4.27206,0.438289,-1.9086,-1.37295,-1.520068032,0.155950314,-0.679110744,-0.488517812,0,0,1,0,0
R_beYOXQPNmK98tyR,Default Response Set,Anonymous,,,89.7.192.228,0,06MAY16:07:04:00,06MAY16:07:15:00,1,602109,2,0,1,,1,,,,,,,,0,6,1,1,2,1,3,5,5,5,3,5,,7,7,5,2,5,7,2,3,5,5,5,1,3,5,5,6,6,4,2,5,7,6,7,3,5,7,7,6,6,5,7,2,6,7,7,5,5,3,4,6,,1,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1,1,2,1,1,2,7,7,7,7,7,7,5,4,4,4,4,4,1,6,3,3,2,40,2,,42.2664032,2.961593628,-1,6,6,5,5,6,5,74,3,3,17,93,23,-5.55814,-0.396143,-4.57551,-0.0861488,-1.977676093,-0.140954085,-1.628040449,-0.030653136,0,0,1,0,0
R_bvnPMFZlYCHZBOZ,Default Response Set,Anonymous,,,195.55.79.11,0,06MAY16:07:07:00,06MAY16:07:15:00,1,602129,2,0,1,,0,,,,,,,,1,5,1,3,3,1,3,5,5,5,3,5,,5,7,4,2,1,6,1,1,4,7,5,4,3,5,7,7,2,6,2,7,7,6,4,1,2,7,4,1,7,1,7,2,6,7,4,2,4,6,6,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,2,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,3,2,1,28,4,,40.41650391,-3.702606201,-1,6,7,7,5,6,7,85,6,6,30,72,17,-5.29639,-2.34068,-0.812038,1.58675,-1.884541211,-0.832851795,-0.288936252,0.56459131,0,0,1,0,0
R_aWD4woEZl8W9pZP,Default Response Set,Anonymous,,,79.109.56.130,0,06MAY16:06:52:00,06MAY16:07:16:00,1,602073,2,0,1,,1,,,,,,,,0,6,1,1,1,1,3,5,5,5,3,5,,6,5,3,4,4,5,3,5,6,5,4,4,4,4,5,5,5,6,4,5,6,7,7,4,3,6,5,2,5,4,5,2,6,5,5,3,3,6,6,6,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,1,1,5,0,0,0,0,0,0,2,3,3,2,4,4,1,1,5,4,1,34,2,,40.96879578,-5.663894653,-1,4,5,3,4,4,4,59,5,5,28,73,24,-5.11045,-2.94583,-4.06951,-0.543227,-1.818380752,-1.048173951,-1.447997467,-0.193288951,0,0,1,0,0
R_esahlKpJpWxuQBf,Default Response Set,Anonymous,,,176.84.165.26,0,06MAY16:07:06:00,06MAY16:07:19:00,1,602123,2,0,1,,0,,,,,,,,1,3,1,2,3,1,5,5,5,5,3,5,,4,5,3,1,1,5,2,1,4,6,5,4,2,7,7,7,7,5,2,4,5,5,5,3,5,7,2,2,7,1,7,2,6,7,3,5,4,5,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,7,7,7,7,4,5,1,6,1,2,1,9,2,,37.1882019,-3.606704712,-1,7,6,7,6,6,5,85,3,3,20,67,15,-5.34896,-5.41841,-3.93791,-0.76458,-1.903246467,-1.9279579,-1.401172058,-0.272049928,0,0,1,0,0
R_cORy2w3KA6J64mN,Default Response Set,Anonymous,,,81.45.42.2,0,06MAY16:07:11:00,06MAY16:07:20:00,1,602145,2,0,1,,0,,,,,,,,1,5,3,3,3,3,5,5,5,5,4,5,,6,7,5,4,4,5,4,4,5,4,5,5,4,4,6,4,7,5,4,6,7,7,6,4,4,4,5,4,4,5,4,2,7,7,7,2,6,4,5,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,5,0,0,0,0,0,0,4,4,4,4,4,4,2,1,1,1,0,24,2,,40.41650391,-3.702606201,-1,4,4,4,4,4,4,54,6,4,24,90,26,-2.55024,-4.10944,-3.18609,-4.03116,-0.907416632,-1.462205206,-1.133662345,-1.434351916,0,0,1,0,0
